campaign_id,timestamp,repetition,scenario,severity,reference_policy_version,reference_policy_sha256,selected_decision,executed_decision,aggregation_mode,expected_decision,correct,confidence,confidence_margin,ce,ch,cc,cr,decision_latency_ms,recovery_success,recovery_attempted,operator_escalation,safety_status,safety_reason,action_execution_mode,recovery_verification_latency_ms,pre_availability,post_availability,availability_gain,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:41:57.600989+00:00,5,errors,0.2,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.6434745930309115,0.21705817043478098,0.46874999999999994,0.44000000000000006,0.95,0.875,0.28494372963905334,1,1,0,autonomous,,prototype_fault_reset,1037.9969934001565,0.7875,1.0,0.21250000000000002,0.0,2.6746512532651585,0.0,3.2946978033139,17.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:42:21.689888+00:00,1,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7831675740273126,0.24776274288343336,0.675,0.66,0.95,0.8888888888888888,0.47441665083169937,1,1,0,autonomous,,prototype_fault_reset,1043.4616710990667,0.65,1.0,0.35,0.0,2.6746512532651585,0.0,3.0626073491826555,28.000000000000004,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:42:45.767934+00:00,2,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8512905648267117,0.26130317606273523,0.7875,0.78,0.95,0.9,0.25542546063661575,1,1,0,autonomous,,prototype_fault_reset,1045.32525036484,0.575,1.0,0.42500000000000004,0.0,2.6746512532651585,0.0,2.867045349691039,34.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:43:09.838918+00:00,3,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8428152987399763,0.2615689471077154,0.7687499999999999,0.76,0.95,0.9090909090909091,0.3956882283091545,1,1,0,autonomous,,prototype_fault_reset,1037.6057177782059,0.5875,1.0,0.4125,0.0,2.6746512532651585,0.0,2.7157061861134046,33.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:43:33.919808+00:00,4,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8118101711371947,0.2576135197203451,0.7125,0.7000000000000001,0.95,0.9166666666666666,0.2727927640080452,1,1,0,autonomous,,prototype_fault_reset,1037.5117184594274,0.625,1.0,0.375,1.0,2.6746512532651585,0.0,2.6508088747124656,30.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:43:58.006069+00:00,5,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7309339311003751,0.24568209427891846,0.58125,0.5599999999999999,0.95,0.9230769230769231,0.27659814804792404,1,1,0,autonomous,,prototype_fault_reset,1048.2930121943355,0.7125,1.0,0.2875,0.0,2.6746512532651585,0.0,2.6438365008657665,23.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:44:22.074981+00:00,1,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8255327830180578,0.26217523575666657,0.7312500000000001,0.7200000000000001,0.95,0.9285714285714286,0.2668770030140877,1,1,0,autonomous,,prototype_fault_reset,1036.0847124829888,0.6125,1.0,0.38749999999999996,0.0,2.6746512532651585,0.0,2.7789082925985844,31.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:44:46.155243+00:00,2,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7811823424116129,0.2554252353769251,0.6562500000000001,0.64,0.95,0.9333333333333333,0.45282207429409027,1,1,0,autonomous,,prototype_fault_reset,1037.0724955573678,0.6625,1.0,0.3375,0.0,2.6746512532651585,0.0,2.763896358802038,27.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:45:10.253044+00:00,3,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7461369222849578,0.2504483680966255,0.6,0.58,0.95,0.9375,0.695384107530117,1,1,0,autonomous,,prototype_fault_reset,1055.5944917723536,0.7,1.0,0.30000000000000004,0.0,2.6746512532651585,0.0,2.8964472885907084,24.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:45:34.336406+00:00,4,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.794439068903147,0.2590342377592677,0.675,0.66,0.95,0.9411764705882353,0.3065420314669609,1,1,0,autonomous,,prototype_fault_reset,1036.9319999590516,0.65,1.0,0.35,0.0,2.6746512532651585,0.0,3.0613324994501334,28.000000000000004,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:45:58.414242+00:00,5,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7351276426407479,0.2498758058192913,0.58125,0.5599999999999999,0.95,0.9444444444444444,0.30732061713933945,1,1,0,autonomous,,prototype_fault_reset,1039.5022509619594,0.7125,1.0,0.2875,0.0,2.6746512532651585,0.0,3.013239494750118,23.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:46:22.492284+00:00,1,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8406861122698441,0.268314271880144,0.7500000000000001,0.7400000000000001,0.95,0.9473684210526315,0.4719635471701622,1,1,0,autonomous,,prototype_fault_reset,1037.2505923733115,0.6,1.0,0.4,0.0,2.6746512532651585,0.0,2.9168608446234194,32.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:46:46.578410+00:00,2,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8302548027440289,0.26689725548263765,0.7312500000000001,0.7200000000000001,0.95,0.95,0.2919873222708702,1,1,0,autonomous,,prototype_fault_reset,1043.7015695497394,0.6125,1.0,0.38749999999999996,0.0,2.6746512532651585,0.0,2.8796372996046653,31.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:47:10.661931+00:00,3,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8948636035186303,0.2793975104276295,0.8437500000000001,0.8400000000000001,0.95,0.9523809523809523,0.3867410123348236,1,1,0,autonomous,,prototype_fault_reset,1043.1694062426686,0.5375,1.0,0.4625,1.0,2.6746512532651585,0.0,2.8560664982367787,37.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:47:34.743138+00:00,4,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.853158525666494,0.27191217403423307,0.7687499999999999,0.76,0.95,0.9545454545454546,0.27656834572553635,1,1,0,autonomous,,prototype_fault_reset,1036.544400267303,0.5875,1.0,0.4125,0.0,2.6746512532651585,0.0,2.8398939242266166,33.0,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:47:58.829908+00:00,5,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7976576590542963,0.26225282791041704,0.675,0.66,0.95,0.9565217391304348,0.6014499813318253,1,1,0,autonomous,,prototype_fault_reset,1047.4787317216396,0.65,1.0,0.35,0.0,2.6746512532651585,0.0,2.8258831370740563,28.000000000000004,1.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:48:21.879464+00:00,1,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.3055958077311516,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.6746512532651585,0.0,2.408362598772965,60.0,0.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:48:44.916325+00:00,2,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.42388588190078735,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,1.0,2.6748497431540836,0.0,1.5737522722579034,88.0,0.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:49:07.969752+00:00,3,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.3947978839278221,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.6746512532651585,0.0,0.5388669339631955,88.0,0.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:49:31.013123+00:00,4,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,1.1755116283893585,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,1.0,2.6746512532651585,0.0,0.5413557237554943,88.0,0.0
1c7cf97f-1282-4264-9042-675cf00e69dc,2026-09-05T10:49:54.055728+00:00,5,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.3504343330860138,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.6746512532651585,0.0,0.5470295510012803,88.0,0.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:45:32.159814+00:00,1,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.610600144230127,0.28369623433978275,0.7859999999999999,0.7859999999999999,0.45,0.5,0.3385283052921295,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,60.7,2.15043945661408,0.0,10.63182573610296,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:45:54.219266+00:00,2,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6251859873644097,0.3287236269138325,0.8240000000000001,0.8240000000000001,0.45,0.5,0.28493721038103104,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.8,2.1516303959476306,0.0,9.302638934641939,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:46:16.275765+00:00,3,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6175521725460178,0.3046984953394888,0.804,0.804,0.45,0.5,0.23497547954320908,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,59.8,2.1524243555033307,0.0,8.928790275205875,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:46:38.343019+00:00,4,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6251859873644097,0.3287236269138325,0.8240000000000001,0.8240000000000001,0.45,0.5,0.905466265976429,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.8,2.152821335281181,0.0,7.943807938549468,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:47:00.412870+00:00,5,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6244268055575137,0.32628475823493314,0.8220000000000001,0.8220000000000001,0.45,0.5,0.2680998295545578,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.9,2.153019825170106,0.0,8.001167305122465,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:47:22.486112+00:00,6,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6175521725460178,0.3046984953394888,0.804,0.804,0.45,0.5,0.4139319062232971,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,59.8,2.1532183150590307,0.0,8.20863336192433,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:47:44.557447+00:00,1,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5263226415714509,0.07053778300706531,0.5840000000000001,0.5840000000000001,0.45,0.5,0.24312548339366913,0,0,1,operator_escalation,confidence 0.526 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,70.8,2.153813784725806,0.0,8.188181479610282,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:48:06.647567+00:00,2,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5361446067147422,0.09257545100047682,0.6059999999999999,0.6059999999999999,0.45,0.5,0.39269402623176575,0,0,1,operator_escalation,confidence 0.536 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,69.7,2.154210764503656,0.0,9.020748887122911,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:48:28.706710+00:00,3,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5352591484610564,0.09056560778519057,0.6040000000000001,0.6040000000000001,0.45,0.5,0.9562717750668526,0,0,1,operator_escalation,confidence 0.535 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,69.8,2.154607744281506,0.0,9.23061846705848,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:48:50.792236+00:00,4,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5352591484610564,0.09056560778519057,0.6040000000000001,0.6040000000000001,0.45,0.5,0.4004454240202904,0,0,1,operator_escalation,confidence 0.535 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,69.8,2.1548062341704313,0.0,9.03283283610404,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:49:12.855013+00:00,5,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5352591484610564,0.09056560778519057,0.6040000000000001,0.6040000000000001,0.45,0.5,0.25765877217054367,0,0,1,operator_escalation,confidence 0.535 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,69.8,2.1554017038372066,0.0,8.883439977074692,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:49:40.617531+00:00,6,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6887246539984297,0.6886984013330869,1.0,1.0,0.45,0.5,0.22985320538282394,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,1.0,2.1589745218378575,0.0,85.48247635896718,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:50:02.683566+00:00,1,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5477411011315746,0.10998086286614717,0.45014500361344467,0.42097400433613363,0.95,0.5,0.23733358830213547,0,0,1,operator_escalation,confidence 0.548 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,79.8,2.1591730117267827,0.0,123.90202746217977,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:50:24.772329+00:00,2,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5382209531952118,0.08869949376890213,0.43449633514737096,0.4065956021768451,0.95,0.5,0.23907795548439026,0,0,1,operator_escalation,confidence 0.538 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,78.7,2.159371501615708,0.0,130.37214712001872,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:50:46.837998+00:00,3,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5363205894969069,0.08785558619485556,0.43199999999999994,0.40319999999999995,0.95,0.5,1.4095064252614975,0,0,1,operator_escalation,confidence 0.536 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,78.8,2.1595699915046325,0.0,12.884949735397923,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:51:08.894316+00:00,4,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5363205894969069,0.08785558619485556,0.43199999999999994,0.40319999999999995,0.95,0.5,0.5696360021829605,0,0,1,operator_escalation,confidence 0.536 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,78.8,2.1599669712824827,0.0,13.082964431229957,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:51:30.984630+00:00,5,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5455522586297565,0.10779202036432911,0.44699999999999995,0.41719999999999996,0.95,0.5,0.22267457097768784,0,0,1,operator_escalation,confidence 0.546 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,79.8,2.1599669712824827,0.0,12.51402128344545,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:51:54.098490+00:00,6,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.5546302904401705,0.11438050322631621,0.46199999999999997,0.43119999999999997,0.95,0.5,0.2469504252076149,1,1,0,autonomous,,prototype_fault_reset,1044.9811797589064,1.0,1.0,0.0,80.8,2.1599669712824827,0.0,12.929962085842533,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:52:17.254598+00:00,1,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.6774924289376949,0.17703708333428136,0.597,0.5571999999999999,0.95,0.6666666666666666,0.2946099266409874,1,1,0,autonomous,,prototype_fault_reset,1091.9257700443268,1.0,1.0,0.0,89.8,2.1599669712824827,0.0,12.907569658996305,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:52:40.408052+00:00,2,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.6977383226858459,0.19728297708243236,0.597,0.5571999999999999,0.95,0.75,0.32458920031785965,1,1,0,autonomous,,prototype_fault_reset,1092.2917006537318,1.0,1.0,0.0,89.8,2.1599669712824827,0.0,13.19396327016875,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:53:03.564020+00:00,3,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7073035123425919,0.2081071758924653,0.594,0.5543999999999999,0.95,0.8,0.2607116475701332,1,1,0,autonomous,,prototype_fault_reset,1110.2504497393966,1.0,1.0,0.0,89.6,2.1599669712824827,0.0,14.47742308558124,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:53:26.720091+00:00,4,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7163610255572671,0.21590567995385357,0.597,0.5571999999999999,0.95,0.8333333333333334,0.2587083727121353,1,1,0,autonomous,,prototype_fault_reset,1095.6106716766953,1.0,1.0,0.0,89.8,2.1599669712824827,0.0,14.236083967261948,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:53:49.876052+00:00,5,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7214239626313755,0.220968617027962,0.597,0.5571999999999999,0.95,0.8571428571428571,0.2685440704226494,1,1,0,autonomous,,prototype_fault_reset,1110.3469645604491,1.0,1.0,0.0,89.8,2.1599669712824827,0.0,13.894925714561307,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:54:13.035019+00:00,6,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7242408075981603,0.2244145701574572,0.5955,0.5558,0.95,0.875,0.341721810400486,1,1,0,autonomous,,prototype_fault_reset,1093.415692448616,1.0,1.0,0.0,89.7,2.1599669712824827,0.0,13.799543763161635,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:54:36.188684+00:00,1,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7637208542254131,0.238718982515306,0.6569999999999999,0.6131999999999999,0.95,0.8888888888888888,1.3950439170002937,1,1,0,autonomous,,prototype_fault_reset,1089.1985930502415,1.0,1.0,0.0,93.8,2.1599669712824827,0.0,14.867487450082521,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:54:59.346893+00:00,2,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7747924130690372,0.24383119189734315,0.6719999999999999,0.6271999999999999,0.95,0.9,0.28963666409254074,1,1,0,autonomous,,prototype_fault_reset,1104.8582447692752,1.0,1.0,0.0,94.8,2.1599669712824827,0.0,15.84580686679225,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:55:22.522515+00:00,3,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.76714643681288,0.24274422477500757,0.6555000000000001,0.6118,0.95,0.9090909090909091,0.2774391323328018,1,1,0,autonomous,,prototype_fault_reset,1105.5010994896293,1.0,1.0,0.0,93.7,2.1599669712824827,0.0,17.49440529383719,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:55:45.710800+00:00,4,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7696187505056481,0.24461687879554095,0.6569999999999999,0.6131999999999999,0.95,0.9166666666666666,0.2602888271212578,1,1,0,autonomous,,prototype_fault_reset,1114.2067424952984,1.0,1.0,0.0,93.8,2.1599669712824827,0.0,17.805476107907186,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:56:08.855526+00:00,5,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7805817062934816,0.24902822479134812,0.6735000000000001,0.6286,0.95,0.9230769230769231,0.4031425341963768,1,1,0,autonomous,,prototype_fault_reset,1071.9189373776317,1.0,1.0,0.0,94.9,2.1599669712824827,0.0,16.96923365234397,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:56:32.014230+00:00,6,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.76324055500303,0.24426645910797007,0.642,0.5992,0.95,0.9285714285714286,0.23965351283550262,1,1,0,autonomous,,prototype_fault_reset,1097.1683030948043,1.0,1.0,0.0,92.8,2.1599669712824827,0.0,16.02024415780495,0.0,1.0
