timestamp,scenario,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available,selected_decision,ce,ch,cc,cr,confidence,confidence_margin,correct,decision_latency_ms,recovery_success,mttr_ms,verification_attempts,pre_availability,post_availability,availability_gain,explanation
2026-09-05T07:45:11.002407+00:00,Application Error Injection,0.0,2.6731,0.0,3.1012,31.0,1.0,Rollback,Rollback,multiplicative,0.73125,0.72,0.95,0.9375,0.82751,0.264153,1,0.49947,1,1,0,autonomous,,prototype_fault_reset,1089.7671,3,0.6125,1.0,0.3875,"Rollback was selected with confidence 0.828. The observed error rate was 31.00% with latency of 3.10 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.264."
2026-09-05T07:45:35.128994+00:00,Application Error Injection,0.0,2.6731,0.0,3.6065,24.0,1.0,Rollback,Rollback,multiplicative,0.6,0.58,0.95,0.941176,0.746867,0.251179,1,0.579226,1,1,0,autonomous,,prototype_fault_reset,1049.1923,3,0.7,1.0,0.3,"Rollback was selected with confidence 0.747. The observed error rate was 24.00% with latency of 3.61 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.251."
2026-09-05T07:45:59.212842+00:00,Application Error Injection,1.0,2.6731,0.0,3.6302,29.0,1.0,Rollback,Rollback,multiplicative,0.69375,0.68,0.95,0.944444,0.80659,0.261709,1,0.400771,1,1,0,autonomous,,prototype_fault_reset,1043.2833,3,0.6375,1.0,0.3625,"Rollback was selected with confidence 0.807. The observed error rate was 29.00% with latency of 3.63 ms. CPU usage was 1.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.262."
2026-09-05T07:46:23.309498+00:00,Application Error Injection,0.0,2.6731,0.0,3.2681,33.0,1.0,Rollback,Rollback,multiplicative,0.76875,0.76,0.95,0.947368,0.85155,0.270304,1,0.298095,1,1,0,autonomous,,prototype_fault_reset,1050.7719,3,0.5875,1.0,0.4125,"Rollback was selected with confidence 0.852. The observed error rate was 33.00% with latency of 3.27 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.270."
2026-09-05T07:46:47.385687+00:00,Application Error Injection,0.0,2.6731,0.0,2.9793,36.0,1.0,Rollback,Rollback,multiplicative,0.825,0.82,0.95,0.95,0.883952,0.27686,1,0.26498,1,1,0,autonomous,,prototype_fault_reset,1039.9012,3,0.55,1.0,0.45,"Rollback was selected with confidence 0.884. The observed error rate was 36.00% with latency of 2.98 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.277."
2026-09-05T07:47:11.458098+00:00,Application Error Injection,0.0,2.6731,0.0,2.9836,26.0,1.0,Rollback,Rollback,multiplicative,0.6375,0.62,0.95,0.952381,0.773306,0.257377,1,0.265772,1,1,0,autonomous,,prototype_fault_reset,1038.4864,3,0.675,1.0,0.325,"Rollback was selected with confidence 0.773. The observed error rate was 26.00% with latency of 2.98 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.257."
2026-09-05T07:47:35.541646+00:00,Application Error Injection,0.0,2.6731,0.0,2.9101,37.0,1.0,Rollback,Rollback,multiplicative,0.84375,0.84,0.95,0.954545,0.895372,0.279906,1,0.317936,1,1,0,autonomous,,prototype_fault_reset,1037.4703,3,0.5375,1.0,0.4625,"Rollback was selected with confidence 0.895. The observed error rate was 37.00% with latency of 2.91 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.280."
2026-09-05T07:47:59.618260+00:00,Application Error Injection,0.0,2.6731,0.0,2.8692,28.0,1.0,Rollback,Rollback,multiplicative,0.675,0.66,0.95,0.956522,0.797658,0.262253,1,0.264857,1,1,0,autonomous,,prototype_fault_reset,1044.0595,3,0.65,1.0,0.35,"Rollback was selected with confidence 0.798. The observed error rate was 28.00% with latency of 2.87 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.262."
2026-09-05T07:48:22.647873+00:00,Service Dependency Failure,1.0,2.6731,0.0,2.3915,60.0,0.0,Restart Dependency,Operator Review,multiplicative,0.9,1.0,0.94,0.5,0.806464,0.006513,1,0.269332,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,0.0,0.0,0.0,"Restart Dependency was selected with confidence 0.806. Dependency availability was 0.00, error rate was 60.00%, and latency was 2.39 ms. The confidence margin over Circuit Breaker was 0.007."
2026-09-05T07:48:45.688897+00:00,Service Dependency Failure,0.0,2.6731,0.0,1.4979,88.0,0.0,Restart Dependency,Operator Review,multiplicative,0.9,1.0,0.94,0.5,0.806464,0.006513,1,0.266937,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,0.0,0.0,0.0,"Restart Dependency was selected with confidence 0.806. Dependency availability was 0.00, error rate was 88.00%, and latency was 1.50 ms. The confidence margin over Circuit Breaker was 0.007."
2026-09-05T07:49:08.723075+00:00,Service Dependency Failure,0.0,2.6731,0.0,0.4587,88.0,0.0,Restart Dependency,Operator Review,multiplicative,0.9,1.0,0.94,0.5,0.806464,0.006513,1,0.319448,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,0.0,0.0,0.0,"Restart Dependency was selected with confidence 0.806. Dependency availability was 0.00, error rate was 88.00%, and latency was 0.46 ms. The confidence margin over Circuit Breaker was 0.007."
2026-09-05T07:49:31.770037+00:00,Service Dependency Failure,0.0,2.6731,0.0,0.4757,88.0,0.0,Restart Dependency,Operator Review,multiplicative,0.9,1.0,0.94,0.5,0.806464,0.006513,1,0.246461,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,0.0,0.0,0.0,"Restart Dependency was selected with confidence 0.806. Dependency availability was 0.00, error rate was 88.00%, and latency was 0.48 ms. The confidence margin over Circuit Breaker was 0.007."
2026-09-05T07:49:54.802707+00:00,Service Dependency Failure,0.0,2.6731,0.0,0.4748,88.0,0.0,Restart Dependency,Operator Review,multiplicative,0.9,1.0,0.94,0.5,0.806464,0.006513,1,0.254309,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,0.0,0.0,0.0,"Restart Dependency was selected with confidence 0.806. Dependency availability was 0.00, error rate was 88.00%, and latency was 0.47 ms. The confidence margin over Circuit Breaker was 0.007."
2026-09-05T08:05:00.204004+00:00,Memory Pressure,0.0,17.9113,300.0,5.1323,20.0,1.0,Restart Service,Operator Review,multiplicative,0.879113,0.884335,0.92,0.5,0.773312,0.010193,1,0.354339,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.91%.
